decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-09-03,2026-09-05 21:00:00,2,45868.89477951715,46464.0,47756.49,3.9525417811963357,1887.59522048285
2026-09-04,2026-09-05 21:00:00,1,46773.575774646015,46464.0,47756.49,2.058179370707485,982.914225353983
2026-09-04,2026-09-05 22:00:00,1,44691.08255888436,44632.0,45744.43,2.302679126432753,1053.3474411156421
2026-09-03,2026-09-05 22:00:00,2,43386.23321726599,44632.0,45744.43,5.155156120065355,2358.1967827340122
2026-09-04,2026-09-05 23:00:00,1,43268.57211969817,42784.0,43456.66,0.43281715691411843,188.08788030183496
2026-09-03,2026-09-05 23:00:00,2,41240.83530822577,42784.0,43456.66,5.098930041503963,2215.8246917742363
2026-09-05,2026-09-06 00:00:00,1,41156.7585942628,40562.0,41032.51,0.30280524945414566,124.24859426279727
2026-09-04,2026-09-06 00:00:00,2,40202.15049208423,40562.0,41032.51,2.0236624762067317,830.3595079157749
2026-09-04,2026-09-06 01:00:00,2,39088.19503281303,38696.0,38788.54,0.7725349621641662,299.65503281303245
2026-09-05,2026-09-06 01:00:00,1,39207.683256633376,38696.0,38788.54,1.0805852879055904,419.14325663337513
2026-09-05,2026-09-06 02:00:00,1,37951.35518716504,36964.0,37319.85,1.6921428868686317,631.505187165043
2026-09-04,2026-09-06 02:00:00,2,36855.83579998298,36964.0,37319.85,1.2433442257056666,464.01420001701626
2026-09-05,2026-09-06 03:00:00,1,36555.07708912479,35715.0,36182.83,1.028794843092115,372.2470891247867
2026-09-04,2026-09-06 03:00:00,2,35178.09537883848,35715.0,36182.83,2.7768270783725932,1004.7346211615222
2026-09-05,2026-09-06 04:00:00,1,35295.13641969493,34583.0,35101.78,0.5508450559912633,193.35641969493008
2026-09-04,2026-09-06 04:00:00,2,34564.88907456239,34583.0,35101.78,1.5295262104588776,536.8909254376122
2026-09-04,2026-09-06 05:00:00,2,34529.79702520958,34137.0,34888.4,1.027857324470096,358.6029747904249
2026-09-05,2026-09-06 05:00:00,1,35280.253370319515,34137.0,34888.4,1.1231623414072112,391.8533703195135
2026-09-04,2026-09-06 06:00:00,2,34504.52424476808,33676.0,34903.59,1.1433372762856693,399.06575523191714
2026-09-05,2026-09-06 06:00:00,1,35232.78119620979,33676.0,34903.59,0.9431442330424887,329.1911962097947
2026-09-05,2026-09-06 07:00:00,1,35913.388959926626,34234.0,35694.62,0.6128905698579316,218.7689599266232
2026-09-04,2026-09-06 07:00:00,2,34743.59473385806,34234.0,35694.62,2.6643378361835577,951.0252661419436
2026-09-04,2026-09-06 08:00:00,2,37546.197252089405,36265.0,37871.68,0.859435725879061,325.4827479105952
2026-09-05,2026-09-06 08:00:00,1,38859.342383086514,36265.0,37871.68,2.607918061956886,987.6623830865137
2026-09-04,2026-09-06 09:00:00,2,38717.3335588348,38190.0,38898.93,0.46684173874500434,181.59644116520212
2026-09-05,2026-09-06 09:00:00,1,40137.20672561577,38190.0,38898.93,3.183318218819303,1238.2767256157676
2026-09-04,2026-09-06 10:00:00,2,39771.277594962354,40084.0,40711.43,2.3093082336769957,940.1524050376465
2026-09-05,2026-09-06 10:00:00,1,40974.25218274784,40084.0,40711.43,0.6455734489008148,262.822182747841
2026-09-05,2026-09-06 11:00:00,1,42215.56906804632,41517.0,41217.84,2.4206243414170334,997.7290680463266
2026-09-04,2026-09-06 11:00:00,2,40896.866711818,41517.0,41217.84,0.7787241839504317,320.9732881819946
2026-09-05,2026-09-06 12:00:00,1,42237.16361349506,42113.0,41624.27,1.4724429125004803,612.8936134950636
2026-09-04,2026-09-06 12:00:00,2,40844.13554987537,42113.0,41624.27,1.8742297465508169,780.1344501246276
2026-09-05,2026-09-06 13:00:00,1,42795.05829886739,42788.0,42510.16,0.6701887239836047,284.8982988673888
2026-09-04,2026-09-06 13:00:00,2,41416.61071194529,42788.0,42510.16,2.572442183362071,1093.54928805471
2026-09-04,2026-09-06 14:00:00,2,41491.58491885544,42952.0,42800.11,3.057293733928624,1308.5250811445585
2026-09-05,2026-09-06 14:00:00,1,42716.04810257626,42952.0,42800.11,0.1964057976106699,84.06189742374409
2026-09-05,2026-09-06 15:00:00,1,41698.2420985795,42401.0,41596.56,0.2444483355823311,101.68209857950569
2026-09-04,2026-09-06 15:00:00,2,40778.461756478006,42401.0,41596.56,1.9667449508372619,818.0982435219921
2026-09-04,2026-09-06 16:00:00,2,40435.09154444218,42067.0,40975.78,1.3195318199136703,540.6884555578217
2026-09-05,2026-09-06 16:00:00,1,41513.42640977075,42067.0,40975.78,1.312107810444976,537.6464097707503
2026-09-04,2026-09-06 17:00:00,2,41160.66843278189,42550.0,41750.91,1.413721442761645,590.241567218116
2026-09-05,2026-09-06 17:00:00,1,41801.16404548401,42550.0,41750.91,0.12036634766524962,50.254045484005474
2026-09-04,2026-09-06 18:00:00,2,42756.1498004484,43729.0,43621.68,1.9841743819852844,865.5301995515983
2026-09-05,2026-09-06 18:00:00,1,44033.59102443978,43729.0,43621.68,0.9442805147343744,411.9110244397816
2026-09-04,2026-09-06 19:00:00,2,45325.358589774885,44924.0,45744.03,0.9152481979071663,418.6714102251135
2026-09-05,2026-09-06 19:00:00,1,45390.8322653039,44924.0,45744.03,0.7721176614655495,353.19773469609936
2026-09-04,2026-09-06 20:00:00,2,45888.3676293665,45343.0,46000.15,0.24300436114556992,111.78237063350389
2026-09-05,2026-09-06 20:00:00,1,46073.82253666101,45343.0,46000.15,0.16015716614187495,73.67253666101169
2026-09-05,2026-09-06 21:00:00,1,45280.73741580386,44207.0,44708.79,1.2792728584331121,571.9474158038574
2026-09-04,2026-09-06 21:00:00,2,44560.50615755356,44207.0,44708.79,0.3316659709342225,148.28384244644258
2026-09-04,2026-09-06 22:00:00,2,42466.53431628954,42685.0,43223.99,1.7523964902602953,757.455683710461
2026-09-05,2026-09-06 22:00:00,1,43641.98963316889,42685.0,43223.99,0.9670547146824924,417.999633168889
2026-09-04,2026-09-06 23:00:00,2,41114.75943545684,41053.0,41614.9,1.2018305091281216,500.1405645431587
2026-09-05,2026-09-06 23:00:00,1,41571.549745159886,41053.0,41614.9,0.10417003246461164,43.35025484011567
2026-09-05,2026-09-07 00:00:00,2,39890.43092551064,39188.0,39765.36,0.31452230159777567,125.07092551064125
2026-09-06,2026-09-07 00:00:00,1,40310.9702692609,39188.0,39765.36,1.3720742607658987,545.6102692608983
2026-09-05,2026-09-07 01:00:00,2,37667.010313806095,37162.0,37782.74,0.30630305317693485,115.72968619390304
2026-09-06,2026-09-07 01:00:00,1,38149.12543026703,37162.0,37782.74,0.9697164108982825,366.38543026702973
2026-09-06,2026-09-07 02:00:00,1,36892.37056511192,35521.0,36329.34,1.5497957439136716,563.030565111927
2026-09-05,2026-09-07 02:00:00,2,36294.27299447224,35521.0,36329.34,0.09652530304089957,35.06700552775874
2026-09-05,2026-09-07 03:00:00,2,34892.86407078651,34346.0,35321.42,1.2133032285040801,428.5559292134858
2026-09-06,2026-09-07 03:00:00,1,35635.2484353831,34346.0,35321.42,0.8884932581507314,313.8284353831041
2026-09-06,2026-09-07 04:00:00,1,34671.50302966276,33653.0,34508.27,0.4730258273241818,163.23302966276242
2026-09-05,2026-09-07 04:00:00,2,34529.36162864976,33653.0,34508.27,0.06112050430162623,21.09162864976679
2026-09-05,2026-09-07 05:00:00,2,34508.96065066635,33908.0,34761.42,0.7262630506281119,252.4593493336506
2026-09-06,2026-09-07 05:00:00,1,34752.04009218237,33908.0,34761.42,0.026983672754538616,9.379907817630738
2026-09-06,2026-09-07 06:00:00,1,36110.39862717457,34998.0,35881.67,0.6374525688870357,228.72862717456883
2026-09-05,2026-09-07 06:00:00,2,35385.37532652636,34998.0,35881.67,1.3831426281821324,496.2946734736397
2026-09-05,2026-09-07 07:00:00,2,39057.18393508307,38623.0,39732.9,1.7006462274763003,675.7160649169309
2026-09-06,2026-09-07 07:00:00,1,39931.43500491141,38623.0,39732.9,0.49967408598769747,198.53500491140585
2026-09-06,2026-09-07 08:00:00,1,47537.63644679664,45150.0,47220.77,0.6710319353044109,316.8664467966446
2026-09-05,2026-09-07 08:00:00,2,46390.843936780286,45150.0,47220.77,1.7575445364819573,829.9260632197111
2026-09-06,2026-09-07 09:00:00,1,49070.66014197229,48106.0,49987.82,1.8347666652150727,917.1598580277132
2026-09-05,2026-09-07 09:00:00,2,48805.04337681447,48106.0,49987.82,2.366129635550275,1182.7766231855276
2026-09-06,2026-09-07 10:00:00,1,49812.11478199751,49496.0,51038.09,2.4020789531945415,1225.975218002488
2026-09-05,2026-09-07 10:00:00,2,49790.58935807416,49496.0,51038.09,2.4442541676732716,1247.5006419258352
2026-09-06,2026-09-07 11:00:00,1,51207.4011286048,50837.0,51655.6,0.8676675353595765,448.1988713952014
2026-09-05,2026-09-07 11:00:00,2,51094.86260827021,50837.0,51655.6,1.0855306912121594,560.7373917297882
2026-09-05,2026-09-07 12:00:00,2,49256.55092398234,49828.0,50821.44,3.079190743154199,1564.8890760176655
2026-09-06,2026-09-07 12:00:00,1,49437.13603079891,49828.0,50821.44,2.7238582165343863,1384.3039692010934
2026-09-05,2026-09-07 13:00:00,2,50120.14636809008,50510.0,51494.44,2.668819452954386,1374.2936319099244
2026-09-06,2026-09-07 13:00:00,1,50736.344045037375,50510.0,51494.44,1.4721899198488764,758.0959549626277
2026-09-06,2026-09-07 14:00:00,1,51211.99299037639,51268.0,51919.19,1.362111022193549,707.1970096236109
2026-09-05,2026-09-07 14:00:00,2,50819.42833207403,51268.0,51919.19,2.118218076834353,1099.7616679259736
2026-09-05,2026-09-07 15:00:00,2,50154.70047909151,50667.0,50794.03,1.25867059752591,639.3295209084899
2026-09-06,2026-09-07 15:00:00,1,50354.19130893784,50667.0,50794.03,0.8659259583501363,439.8386910621557
2026-09-05,2026-09-07 16:00:00,2,49987.069475499535,49567.0,50084.42,0.19437286984747654,97.35052450046351
2026-09-06,2026-09-07 16:00:00,1,49435.04305778873,49567.0,50084.42,1.2965647644741964,649.3769422112673
2026-09-05,2026-09-07 17:00:00,2,49345.45029618601,48982.0,49620.51,0.5543266359293556,275.0597038139895
2026-09-06,2026-09-07 17:00:00,1,49299.51994723875,48982.0,49620.51,0.6468898702598086,320.99005276125536
2026-09-06,2026-09-07 18:00:00,1,49070.06650950783,49206.0,49606.21,1.0807991388420317,536.1434904921698
2026-09-05,2026-09-07 18:00:00,2,48769.41408909553,49206.0,49606.21,1.6868773302868085,836.7959109044677
2026-09-05,2026-09-07 19:00:00,2,49448.5224003505,50102.0,50419.03,1.9248835204673707,970.5075996494998
2026-09-06,2026-09-07 19:00:00,1,49926.88772211936,50102.0,50419.03,0.9761042167622765,492.14227788063727
2026-09-06,2026-09-07 20:00:00,1,49838.43140778715,50066.0,49979.28,0.28181396813408616,140.8485922128457
2026-09-05,2026-09-07 20:00:00,2,48862.63616298392,50066.0,49979.28,2.2342135321198624,1116.6438370160758
2026-09-05,2026-09-07 21:00:00,2,47693.99972017534,48440.0,48050.4,0.7417217751041788,356.40027982465836
2026-09-06,2026-09-07 21:00:00,1,48837.534565376845,48440.0,48050.4,1.6381436270600118,787.134565376844
2026-09-06,2026-09-07 22:00:00,1,47451.007677226975,46331.0,45929.61,3.312455031137809,1521.3976772269743
2026-09-05,2026-09-07 22:00:00,2,46091.75665686806,46331.0,45929.61,0.3530329494808742,162.14665686806256
2026-09-05,2026-09-07 23:00:00,2,44314.480612863495,44278.0,43554.17,1.74566663275525,760.3106128634972
2026-09-06,2026-09-07 23:00:00,1,45341.89334648925,44278.0,43554.17,4.104597439210181,1787.7233464892488
2026-09-07,2026-09-08 00:00:00,1,41833.73947852796,41582.0,41108.69,1.7637377365417355,725.0494785279589
2026-09-06,2026-09-08 00:00:00,2,41614.53205945816,41582.0,41108.69,1.2304990975342556,505.84205945815484
2026-09-07,2026-09-08 01:00:00,1,40042.3677104321,39584.0,39059.04,2.517541932500395,983.3277104321023
2026-09-06,2026-09-08 01:00:00,2,40576.43250479303,39584.0,39059.04,3.8848689184194782,1517.3925047930315
2026-09-07,2026-09-08 02:00:00,1,38064.93694034138,37983.0,37432.06,1.6907350018710767,632.8769403413826
2026-09-06,2026-09-08 02:00:00,2,38997.44491956353,37983.0,37432.06,4.18193633896594,1565.384919563534
2026-09-06,2026-09-08 03:00:00,2,37323.59983576307,36633.0,36449.23,2.398870526930373,874.3698357630637
2026-09-07,2026-09-08 03:00:00,1,37002.67620698851,36633.0,36449.23,1.5184030142433869,553.4462069885049
2026-09-07,2026-09-08 04:00:00,1,36244.72075513016,35793.0,35715.09,1.482932718719637,529.6307551301652
2026-09-06,2026-09-08 04:00:00,2,36370.60347313059,35793.0,35715.09,1.835396391638927,655.5134731305952
2026-09-06,2026-09-08 05:00:00,2,36461.09539213136,36029.0,35785.45,1.8880449795415903,675.645392131366
2026-09-07,2026-09-08 05:00:00,1,36776.82475804107,36029.0,35785.45,2.770329164621574,991.3747580410709
2026-09-06,2026-09-08 06:00:00,2,37559.80211757863,37161.0,36775.24,2.1333976816429456,784.5621175786291
2026-09-07,2026-09-08 06:00:00,1,37347.64097397213,37161.0,36775.24,1.5564846727638748,572.4009739721296
2026-09-06,2026-09-08 07:00:00,2,41306.0784255121,40074.0,39555.09,4.426708232776381,1750.988425512107
2026-09-07,2026-09-08 07:00:00,1,40794.55337318113,40074.0,39555.09,3.133511700216417,1239.4633731811336
2026-09-06,2026-09-08 08:00:00,2,46848.90702221799,45539.0,45817.91,2.2502052630030125,1030.9970222179836
2026-09-07,2026-09-08 08:00:00,1,47041.66345040024,45539.0,45817.91,2.670906312401067,1223.7534504002397
2026-09-06,2026-09-08 09:00:00,2,49273.62073048748,47906.0,47917.87,2.8293217759626508,1355.7507304874744
2026-09-07,2026-09-08 09:00:00,1,49286.25744214978,47906.0,47917.87,2.8556933815083494,1368.3874421497749
2026-09-07,2026-09-08 10:00:00,1,50581.46619803121,48773.0,48397.7,4.5121280516041296,2183.7661980312114
2026-09-06,2026-09-08 10:00:00,2,49366.11706815212,48773.0,48397.7,2.000956797848082,968.4170681521209
2026-09-07,2026-09-08 11:00:00,1,51004.073720172586,49270.0,48982.78,4.126539408691355,2021.2937201725872
2026-09-06,2026-09-08 11:00:00,2,50061.290968911104,49270.0,48982.78,2.201816574949615,1078.510968911105
2026-09-06,2026-09-08 12:00:00,2,48735.14613216638,48662.0,48364.89,0.7655473467765181,370.2561321663816
2026-09-07,2026-09-08 12:00:00,1,49692.80327353685,48662.0,48364.89,2.74561417081037,1327.9132735368476
2026-09-06,2026-09-08 13:00:00,2,49650.00894566743,49793.0,48989.84,1.3475629756444107,660.1689456674358
2026-09-07,2026-09-08 13:00:00,1,50366.91112297167,49793.0,48989.84,2.810932068713995,1377.0711229716762
2026-09-06,2026-09-08 14:00:00,2,50600.08646662625,50567.0,49411.58,2.405319697581514,1188.5064666262479
2026-09-07,2026-09-08 14:00:00,1,51211.39838688394,50567.0,49411.58,3.642503208527111,1799.8183868839405
2026-09-07,2026-09-08 15:00:00,1,50326.5534467348,49923.0,48658.66,3.4277422492415397,1667.8934467347935
2026-09-06,2026-09-08 15:00:00,2,50027.92306194929,49923.0,48658.66,2.814017200533851,1369.2630619492847
2026-09-06,2026-09-08 16:00:00,2,49745.964519437206,49118.0,48125.22,3.367765424110695,1620.7445194372049
2026-09-07,2026-09-08 16:00:00,1,49907.72179821729,49118.0,48125.22,3.703882908415352,1782.5017982172867
2026-09-06,2026-09-08 17:00:00,2,49934.6715538024,48700.0,48108.09,3.7968282544628225,1826.5815538024035
2026-09-07,2026-09-08 17:00:00,1,49911.49413796899,48700.0,48108.09,3.74865046184331,1803.4041379689952
2026-09-07,2026-09-08 18:00:00,1,49528.12190898689,48679.0,48285.86,2.5727240003323737,1242.2619089868895
2026-09-06,2026-09-08 18:00:00,2,49606.07734389595,48679.0,48285.86,2.7341696801008633,1320.2173438959508
2026-09-06,2026-09-08 19:00:00,2,49965.660901480274,49431.0,49437.85,1.0676251120958453,527.8109014802758
2026-09-07,2026-09-08 19:00:00,1,50117.48447540087,49431.0,49437.85,1.3747249837945523,679.6344754008751
2026-09-07,2026-09-08 20:00:00,1,49718.39188358623,49100.0,48818.7,1.8429247062831062,899.6918835862307
2026-09-06,2026-09-08 20:00:00,2,49736.27581634896,49100.0,48818.7,1.879558071699915,917.5758163489663
2026-09-07,2026-09-08 21:00:00,1,47887.76379274161,47544.0,47017.56,1.8508059387633249,870.2037927416095
2026-09-06,2026-09-08 21:00:00,2,48196.07784440886,47544.0,47017.56,2.506548286233611,1178.5178444088597
2026-09-07,2026-09-08 22:00:00,1,46482.10724158689,45584.0,44947.07,3.4152109171674403,1535.0372415868915
2026-09-06,2026-09-08 22:00:00,2,46510.067896804845,45584.0,44947.07,3.4774188769253374,1562.9978968048454
2026-09-07,2026-09-08 23:00:00,1,43630.55737558637,43538.0,42167.36,3.469976246049961,1463.1973755863728
2026-09-06,2026-09-08 23:00:00,2,44185.697771932704,43538.0,42167.36,4.786493088333497,2018.3377719327036
2026-09-08,2026-09-09 00:00:00,1,40907.902928040734,41171.0,40438.97,1.1596065083772729,468.9329280407328
2026-09-07,2026-09-09 00:00:00,2,41721.16938329542,41171.0,40438.97,3.1707023776703944,1282.1993832954176
2026-09-08,2026-09-09 01:00:00,1,38859.2339143163,39245.0,38611.66,0.6411895119668349,247.57391431629367
2026-09-07,2026-09-09 01:00:00,2,39728.270941071525,39245.0,38611.66,2.8919008948890608,1116.6109410715217
2026-09-07,2026-09-09 02:00:00,2,38460.48713605534,37750.0,37339.48,3.0022033945179034,1121.0071360553338
2026-09-08,2026-09-09 02:00:00,1,37381.15222449237,37750.0,37339.48,0.11160365514561471,41.672224492365785
2026-09-07,2026-09-09 03:00:00,2,37791.472678711216,36580.0,36321.85,4.046111854740927,1469.6226787112173
2026-09-08,2026-09-09 03:00:00,1,36366.76507731321,36580.0,36321.85,0.12365856175611448,44.91507731321326
2026-09-08,2026-09-09 04:00:00,1,35390.97476001303,35729.0,35530.18,0.391794356197947,139.20523998697172
2026-09-07,2026-09-09 04:00:00,2,36662.687309778994,35729.0,35530.18,3.1874516531551307,1132.5073097789937
2026-09-07,2026-09-09 05:00:00,2,37403.77208379039,36030.0,35720.3,4.712928177507993,1683.4720837903878
2026-09-08,2026-09-09 05:00:00,1,36114.84169248019,36030.0,35720.3,1.1045307359685956,394.54169248019025
2026-09-07,2026-09-09 06:00:00,2,38121.531637320055,36927.0,36682.17,3.9238726534445934,1439.3616373200566
2026-09-08,2026-09-09 06:00:00,1,36981.2918933909,36927.0,36682.17,0.8154421981875773,299.121893390904
2026-09-08,2026-09-09 07:00:00,1,39957.37389132875,39430.0,39490.15,1.1831403307628636,467.22389132875105
2026-09-07,2026-09-09 07:00:00,2,41024.78177328096,39430.0,39490.15,3.886112798459773,1534.631773280962
2026-09-07,2026-09-09 08:00:00,2,46513.02129676827,44797.0,46087.82,0.9225893018334729,425.20129676826764
2026-09-08,2026-09-09 08:00:00,1,46020.30970886302,44797.0,46087.82,0.14648184951465082,67.51029113698314
2026-09-07,2026-09-09 09:00:00,2,49228.56655289654,46832.0,48778.77,0.9221154057319266,449.7965528965433
2026-09-08,2026-09-09 09:00:00,1,48785.209618332505,46832.0,48778.77,0.013201682478889816,6.439618332507962
2026-09-07,2026-09-09 10:00:00,2,49788.966630142335,48092.0,48828.37,1.9672920274470196,960.5966301423323
2026-09-08,2026-09-09 10:00:00,1,49401.39365827302,48092.0,48828.37,1.1735465637558944,573.023658273014
2026-09-07,2026-09-09 11:00:00,2,50744.077213088734,49463.0,49630.06,2.244642084028786,1114.0172130887368
2026-09-08,2026-09-09 11:00:00,1,50103.95976947012,49463.0,49630.06,0.9548643895859178,473.89976947012474
2026-09-08,2026-09-09 12:00:00,1,49430.75414990501,48956.0,48704.95,1.4902061287508066,725.804149905016
2026-09-07,2026-09-09 12:00:00,2,49319.029129380106,48956.0,48704.95,1.2608146181858486,614.0791293801085
2026-09-07,2026-09-09 13:00:00,2,50310.11774003286,49996.0,49739.73,1.1467447451621802,570.3877400328565
2026-09-08,2026-09-09 13:00:00,1,50208.91239800556,49996.0,49739.73,0.9432749192759108,469.182398005556
2026-09-08,2026-09-09 14:00:00,1,50492.91058966245,50715.0,50108.88,0.7663922834883875,384.0305896624559
2026-09-07,2026-09-09 14:00:00,2,51362.69971091348,50715.0,50108.88,2.502190651464342,1253.8197109134853
2026-09-07,2026-09-09 15:00:00,2,50163.7391097939,49988.0,49251.01,1.853219070621905,912.7291097939014
2026-09-08,2026-09-09 15:00:00,1,49811.82466752285,49988.0,49251.01,1.1386866330717869,560.814667522849
2026-09-07,2026-09-09 16:00:00,2,50231.78009703509,49472.0,48630.12,3.2935557161592124,1601.6600970350846
2026-09-08,2026-09-09 16:00:00,1,49256.306247115295,49472.0,48630.12,1.2876510424306842,626.1862471152926
2026-09-07,2026-09-09 17:00:00,2,50006.8019634353,48916.0,48393.61,3.3334813489535007,1613.1919634352962
2026-09-08,2026-09-09 17:00:00,1,49290.037001986064,48916.0,48393.61,1.85236646322947,896.4270019860633
2026-09-08,2026-09-09 18:00:00,1,48945.08234667972,48347.0,48404.96,1.1158409110961431,540.1223466797237
2026-09-07,2026-09-09 18:00:00,2,49666.62663151373,48347.0,48404.96,2.606482128099545,1261.6666315137336
2026-09-08,2026-09-09 19:00:00,1,50173.65568035084,49156.0,49440.97,1.4819403428995057,732.6856803508417
2026-09-07,2026-09-09 19:00:00,2,50641.682010608805,49156.0,49440.97,2.4285769688758214,1200.7120106088041
2026-09-08,2026-09-09 20:00:00,1,49626.99073356536,48815.0,48818.83,1.6554283123240783,808.1607335653607
2026-09-07,2026-09-09 20:00:00,2,49776.81832873139,48815.0,48818.83,1.962333650215267,957.988328731386
2026-09-07,2026-09-09 21:00:00,2,48027.72445470069,47078.0,47122.57,1.9208512071830812,905.1544547006924
2026-09-08,2026-09-09 21:00:00,1,47492.27109350803,47078.0,47122.57,0.784552059677629,369.7010935080325
2026-09-08,2026-09-09 22:00:00,1,45588.985040024105,45107.0,45360.11,0.50457337961505,228.87504002410424
2026-09-07,2026-09-09 22:00:00,2,46546.416992126666,45107.0,45360.11,2.6153088961350957,1186.3069921266651
2026-09-08,2026-09-09 23:00:00,1,43174.11222549363,43024.0,43235.14,0.14115317888729453,61.027774506372225
2026-09-07,2026-09-09 23:00:00,2,44940.623369116125,43024.0,43235.14,3.9446694728318814,1705.4833691161257
2026-09-09,2026-09-10 00:00:00,1,40725.84238731409,40525.0,40789.55,0.15618611307531005,63.707612685910135
2026-09-08,2026-09-10 00:00:00,2,40839.38313739538,40525.0,40789.55,0.12217133406810562,49.83313739537698
2026-09-08,2026-09-10 01:00:00,2,39412.698493260825,38652.0,38979.32,1.1118164535985364,433.37849326082505
2026-09-09,2026-09-10 01:00:00,1,38869.48600122442,38652.0,38979.32,0.2817750509131062,109.83399877558259
2026-09-09,2026-09-10 02:00:00,1,37460.523916687154,37113.0,37425.78,0.09283418191192123,34.74391668715543
2026-09-08,2026-09-10 02:00:00,2,37952.60168419043,37113.0,37425.78,1.4076438331824446,526.8216841904286
2026-09-09,2026-09-10 03:00:00,1,36014.98862281219,35688.0,36421.96,1.1173791228912686,406.9713771878087
2026-09-08,2026-09-10 03:00:00,2,36230.732918163536,35688.0,36421.96,0.5250323756230121,191.22708183646319
2026-09-09,2026-09-10 04:00:00,1,35102.96577212125,35120.0,35975.84,2.4262789357489547,872.8742278787468
2026-09-08,2026-09-10 04:00:00,2,35479.16844771867,35120.0,35975.84,1.380569716457836,496.6715522813247
2026-09-08,2026-09-10 05:00:00,2,36217.02276070023,35319.0,36276.2,0.16312965332577936,59.17723929976637
2026-09-09,2026-09-10 05:00:00,1,36074.5294487999,35319.0,36276.2,0.5559307512917533,201.670551200099
2026-09-08,2026-09-10 06:00:00,2,37201.413635811565,36212.0,37098.34,0.2778389432291802,103.07363581156824
2026-09-09,2026-09-10 06:00:00,1,36899.58303406669,36212.0,37098.34,0.5357570336929076,198.7569659333094
2026-09-08,2026-09-10 07:00:00,2,40485.191293118405,38804.0,39676.44,2.0383665800621293,808.7512931184028
2026-09-09,2026-09-10 07:00:00,1,39815.03491609616,38804.0,39676.44,0.34931288214406553,138.5949160961609
2026-09-09,2026-09-10 08:00:00,1,45842.651678844864,44852.0,45705.11,0.3009328253336745,137.54167884486378
2026-09-08,2026-09-10 08:00:00,2,46591.69675415295,44852.0,45705.11,1.9397978785150094,886.5867541529515
2026-09-08,2026-09-10 09:00:00,2,49081.18164723583,47564.0,48421.95,1.3614314318936684,659.2316472358361
2026-09-09,2026-09-10 09:00:00,1,48229.14638596587,47564.0,48421.95,0.39817399760672234,192.80361403412826
2026-09-08,2026-09-10 10:00:00,2,49972.81122454996,49198.0,49309.44,1.3453229737550365,663.3712245499555
2026-09-09,2026-09-10 10:00:00,1,48830.07198908223,49198.0,49309.44,0.9721627560924907,479.36801091777306
2026-09-09,2026-09-10 11:00:00,1,49821.37876139271,50188.0,50483.82,1.3121852478819693,662.4412386072872
2026-09-08,2026-09-10 11:00:00,2,50307.88841417481,50188.0,50483.82,0.34849103301847334,175.93158582518663
2026-09-09,2026-09-10 12:00:00,1,49101.283069130426,49622.0,49549.03,0.9036441901477642,447.7469308695727
2026-09-08,2026-09-10 12:00:00,2,49076.91180045653,49622.0,49549.03,0.9528303572107611,472.1181995434672
2026-09-09,2026-09-10 13:00:00,1,50270.54508661966,50440.0,50535.7,0.5246883161415289,265.1549133803346
2026-09-08,2026-09-10 13:00:00,2,49492.13604602872,50440.0,50535.7,2.065003460862874,1043.5639539712793
2026-09-08,2026-09-10 14:00:00,2,50925.58264784578,51163.0,51311.39,0.7518941742841451,385.80735215421737
2026-09-09,2026-09-10 14:00:00,1,50896.88765217626,51163.0,51311.39,0.8078174218701573,414.50234782374173
2026-09-09,2026-09-10 15:00:00,1,49553.99674717547,50490.0,50621.8,2.1093743265244047,1067.8032528245312
2026-09-08,2026-09-10 15:00:00,2,49582.11861534613,50490.0,50621.8,2.053821445807679,1039.6813846538716
2026-09-08,2026-09-10 16:00:00,2,49639.78768711975,49775.0,50034.18,0.7882457809446441,394.39231288024894
2026-09-09,2026-09-10 16:00:00,1,48875.63777154277,49775.0,50034.18,2.3155015800343426,1158.5422284572269
2026-09-08,2026-09-10 17:00:00,2,49843.94371640227,49436.0,49855.69,0.023560567705982752,11.746283597734873
2026-09-09,2026-09-10 17:00:00,1,48857.00478193922,49436.0,49855.69,2.003151933231256,998.6852180607821
2026-09-08,2026-09-10 18:00:00,2,49590.47284864961,48979.0,49209.42,0.7743494002766369,381.0528486496114
2026-09-09,2026-09-10 18:00:00,1,48272.89362705992,48979.0,49209.42,1.9031445055440115,936.5263729400758
2026-09-08,2026-09-10 19:00:00,2,50303.29352030481,48829.0,50346.93,0.08667157996562916,43.63647969518934
2026-09-09,2026-09-10 19:00:00,1,49492.21235107845,48829.0,50346.93,1.6976559423217048,854.717648921549
2026-09-08,2026-09-10 20:00:00,2,49559.28878780243,48212.0,49652.58,0.1878879449921335,93.29121219757508
2026-09-09,2026-09-10 20:00:00,1,48873.55438625488,48212.0,49652.58,1.5689529400992286,779.0256137451215
2026-09-08,2026-09-10 21:00:00,2,48244.02747779652,46698.0,47689.53,1.1627237211113595,554.4974777965181
2026-09-09,2026-09-10 21:00:00,1,46938.19753355774,46698.0,47689.53,1.5754662846168994,751.3324664422616
2026-09-08,2026-09-10 22:00:00,2,46449.48627376672,44797.0,45634.21,1.786546263793592,815.2762737667217
2026-09-09,2026-09-10 22:00:00,1,45270.28541569992,44797.0,45634.21,0.7974819423850718,363.92458430008264
2026-09-09,2026-09-10 23:00:00,1,43142.58710515012,42534.0,43410.16,0.6163831113496931,267.57289484987996
